Cluster,BALANCE,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT,TENURE,Jumlah_Nasabah
0,2138.34,2121.16,1333.29,788.2,890.01,5480.9,2573.63,0.13,11.74,3495
1,2299.88,46.69,40.42,6.32,2087.05,4149.44,1674.96,0.03,11.36,2661
2,146.23,515.75,191.45,324.8,34.6,3588.54,737.2,0.3,11.39,2794
